0;1;2;3;4;5
;"DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA ALFA-GALACTOSIDASE EM LEUCÓCITOS, SORO E 
FIBROBLASTOS";;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA ALFA-L-FUCOSIDASE EM LEUCÓCITOS OU FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA ALFA-L-IDURONIDASE EM LEUCÓCITOS OU FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;"DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA ALFA-N-ACETILGLICOSAMINIDASE EM SORO OU 
FIBROBLASTOS";;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA ARILSULFATASE A EM LEUCÓCITOS E FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA ARILSULFATASE B EM FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
"DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA BETA-GALACTOSIDASE EM LEUCÓCITOS OU FIBROBLASTOS
AMB
HCO
HSO
REF
PAC
GENÉTICA BIOQUÍMICA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
REF
PAC
AMB
HCO
REF
PAC
AMB
HCO
REF
PAC
AMB
HCO
REF
PAC
AMB
HCO
HSO
REF
PAC
114
AMB
HCO
HSO
REF
PAC
110
AMB
HCO
HSO
REF
PAC
156";
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA BETA-GLICOSIDASE EM LEUCÓCITOS OU FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA BETA-GLICURONIDASE EM FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA ESFINGOMIELINASE EM FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA GALACTOCEREBROSIDASE EM LEUCÓCITOS E FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;"DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA HEXOSAMINIDASE A E TOTAL EM SORO, LEUCÓCITOS OU 
FIBROBLASTOS";;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA IDURONATO 2-SULFATASE EM FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;DETERMINAÇÃO DA ATIVIDADE ENZIMÁTICA DA N-ACETILGALACTOSAMINA-6-SULFATASE EM FIBROBLASTOS;;;;GENÉTICA BIOQUÍMICA
;"DOSAGEM QUANTITATIVA DE ÁCIDOS GRAXOS DE CADEIA MUITO LONGA PARA O DIAGNÓSTICO DE ERROS 
INATOS DO METABOLISMO (EIM)";;;;GENÉTICA BIOQUÍMICA
;GLICOSAMINOGLICANOS URINÁRIOS, DOSAGEM QUANTITATIVA OU ANÁLISE QUALITATIVA;;;;GENÉTICA BIOQUÍMICA
;PORFIRINAS URINÁRIAS OU PLASMÁTICAS, FRACIONAMENTO E QUANTIFICAÇÃO;;;;GENÉTICA BIOQUÍMICA
;TESTES DE ERROS INATOS DO METABOLISMO, QUALITATIVOS, NA URINA;;;;GENÉTICA BIOQUÍMICA
;"TESTE DUPLO: 1 TRIMESTRE - PROTEÍNA A PLASMÁTICA ASSOCIADA À GESTAÇÃO (PAPP-A), BETA-
GONADOTROFINA CORIÔNICA HUMANA LIVRE (β-HCG) COM ELABORAÇÃO DE LAUDO CONTENDO CÁLCULO 
DE RISCO PARA ANOMALIAS FETAIS";;;;GENÉTICA BIOQUÍMICA
;"TESTE DUPLO: 2 TRIMESTRE - ALFA-FETOPROTEÍNA (αFP), BETA-GONADOTROFINA CORIÔNICA HUMANA 
LIVRE (β-HCG) COM ELABORAÇÃO DE LAUDO CONTENDO CÁLCULO DE RISCO PARA ANOMALIAS FETAIS";;;;GENÉTICA BIOQUÍMICA
;"TESTE QUÁDRUPLO: ALFA-FETOPROTEÍNA (αFP), ESTRIOL NÃO CONJUGADO (uE3), BETA-GONADOTROFINA 
CORIÔNICA HUMANA LIVRE (β-HCG) E INIBINA COM ELABORAÇÃO DE LAUDO CONTENDO CÁLCULO DE RISCO 
PARA ANOMALIAS FETAIS";;;;GENÉTICA BIOQUÍMICA
;"TESTE TRIPLO: ALFA-FETOPROTEÍNA (αFP), ESTRIOL NÃO CONJUGADO (uE3), BETA-GONADOTROFINA 
CORIÔNICA HUMANA LIVRE (β-HCG) COM ELABORAÇÃO DE LAUDO CONTENDO CÁLCULO DE RISCO PARA 
ANOMALIAS FETAIS";;;;GENÉTICA BIOQUÍMICA
;ALK - PESQUISA DE MUTAÇÃO (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;ANÁLISE MOLECULAR DE DNA (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;BRCA1 e BRCA2, PESQUISA DE MUTAÇÃO SOMÁTICA (COM DIRETRIZ DE UTILIZAÇÃO);542/2022;01/09/2022;;GENÉTICA MOLECULAR
"BCR/ABL, PESQUISA DE TRANSLOCAÇÃO
AMB
HCO
HSO
REF
PAC
GENÉTICA MOLECULAR
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
9
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
21
AMB
HCO
HSO
REF
PAC
25
AMB
HCO
HSO
REF
PAC
30
AMB
HCO
HSO
REF
PAC
110
AMB
HCO
HSO
REF
PAC
50
AMB
HCO
HSO
REF
PAC
57
AMB
HCO
HSO
REF
PAC
61
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
142
AMB
HCO
HSO
REF
PAC
160
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC";
;BRAF (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;CROMOSSOMO PHILADELFIA, PESQUISA;;;;GENÉTICA MOLECULAR
;EGFR (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;FATOR V LEIDEN, ANÁLISE DE MUTAÇÃO (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;HER-2 - DOSAGEM DO RECEPTOR (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;"INSTABILIDADE DE MICROSSATÉLITES (MSI), DETECÇÃO POR PCR, BLOCO DE PARAFINA COM DIRETRIZ DE 
UTILIZAÇÃO";;;;GENÉTICA MOLECULAR
;K-RAS (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;N-RAS (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;PROTROMBINA, PESQUISA DE MUTAÇÃO (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;REARRANJO GÊNICO CÉLULAS B POR PCR;;;;GENÉTICA MOLECULAR
;REARRANJO GÊNICO CÉLULAS T POR PCR;;;;GENÉTICA MOLECULAR
;FLT3 - PESQUISA DE MUTAÇÕES (COM DIRETRIZ DE UTILIZAÇÃO);;;;GENÉTICA MOLECULAR
;TESTE DE DEFICIÊNCIA DE RECOMBINAÇÃO HOMÓLOGA, HRD (COM DIRETRIZ DE UTILIZAÇÃO);577/2023;09/05/2023;;GENÉTICA MOLECULAR
;TRANSLOCAÇÃO PML/RAR-a;;;;GENÉTICA MOLECULAR
;ANÁLISE DE DNA (CONTEÚDO E PLOIDIA) POR CITOMETRIA DE FLUXO;;;;PROCEDIMENTOS
;COLORAÇÕES ESPECIAIS, QUANDO NECESSÁRIAS AOS PROCEDIMENTOS ANATOMOPATOLÓGICOS;;;;PROCEDIMENTOS
;"DETECÇÃO DE RECEPTORES DE SECREÇÃO HORMONAL E/OU DETECÇÃO DE MARCADORES DE CÉLULAS 
NEOPLÁSICAS E/OU DETECÇÃO DE FATORES DE PROLIFERAÇÃO CELULAR, DE ANGIOGÊNESE TUMORAL, 
ONCOGENES E PROTEÍNAS ASSOCIADAS E/OU ENSAIO DE RECEPTOR DE ESTROGÊNIO E PROGESTERONA 
EM BLOCO DE PARAFINA
HPV (VÍRUS DO PAPILOMA HUMANO), DETECÇÃO POR TÉCNICAS IMUNO-HISTOQUÍMICAS";;;"AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC";PROCEDIMENTOS
;;;;;PROCEDIMENTOS
"PROCEDIMENTO COLPOCITOLÓGICO HORMONAL SIMPLES OU SERIADO
AMB
HCO
HSO
REF
PROCEDIMENTOS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
OD
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
146
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;"PROCEDIMENTO DIAGNÓSTICO ANATOMOPATOLÓGICO EM MATERIAL PROVENIENTE DE BIÓPSIAS SIMPLES, 
PAAF, ""IMPRINT"" E ""CELL-BLOCK""";;;;PROCEDIMENTOS
;"PROCEDIMENTO DIAGNÓSTICO ANATOMOPATOLÓGICO EM PEÇA ANATÔMICA OU CIRÚRGICA SIMPLES OU 
COMPLEXA";;;;PROCEDIMENTOS
;DIAGNÓSTICO ANATOMOPATOLÓGICO EM CITOLOGIA ESFOLIATIVA NA REGIÃO BUCO-MAXILO-FACIAL;;;;PROCEDIMENTOS
;DIAGNÓSTICO ANATOMOPATOLÓGICO EM MATERIAL DE BIÓPSIA NA REGIÃO BUCO-MAXILO-FACIAL;;;;PROCEDIMENTOS
;DIAGNÓSTICO ANATOMOPATOLÓGICO EM PEÇA CIRÚRGICA NA REGIÃO BUCO-MAXILO-FACIAL;;;;PROCEDIMENTOS
;DIAGNÓSTICO ANATOMOPATOLÓGICO EM PUNÇÃO NA REGIÃO BUCO-MAXILO-FACIAL;;;;PROCEDIMENTOS
;PD-L1 – DETECÇÃO POR TÉCNICAS IMUNOISTOQUÍMICAS (COM DIRETRIZ DE UTILIZAÇÃO);;;;PROCEDIMENTOS
;PROCEDIMENTO DIAGNÓSTICO ANATOMOPATOLÓGICO POR CONGELAÇÃO DURANTE ATO CIRÚRGICO;;;;PROCEDIMENTOS
;PROCEDIMENTO DIAGNÓSTICO CITOPATOLÓGICO EM MEIO LÍQUIDO;;;;PROCEDIMENTOS
;PROCEDIMENTO DIAGNÓSTICO CITOPATOLÓGICO ONCÓTICO DE LÍQUIDOS E RASPADOS CUTÂNEOS;;;;PROCEDIMENTOS
;PROCEDIMENTO DIAGNÓSTICO CITOPATOLÓGICO ONCÓTICO DE MATERIAL CÉRVICO-VAGINAL;;;;PROCEDIMENTOS
;"PROCEDIMENTO DIAGNÓSTICO EM GRUPOS DE LINFONODOS, ESTRUTURAS VIZINHAS E MARGENS 
CIRÚRGICAS, DE PEÇAS ANATÔMICAS SIMPLES OU COMPLEXAS";;;;PROCEDIMENTOS
;PROCEDIMENTO DIAGNÓSTICO EM IMUNOFLUORESCÊNCIA, DIRETA E INDIRETA;;;;PROCEDIMENTOS
;PROCEDIMENTO DIAGNÓSTICO EM PAINEL DE IMUNOISTOQUÍMICA;;;;PROCEDIMENTOS
;PROCEDIMENTO DIAGNÓSTICO EM REVISÃO DE LÂMINAS;;;;PROCEDIMENTOS
;"PROCEDIMENTO DIAGNÓSTICO POR HIBRIDIZAÇÃO ""IN SITU"" OU HIBRIDIZAÇÃO ""IN SITU"" POR 
FLUORESCÊNCIA";;;;PROCEDIMENTOS
;PUNÇÃO ASPIRATIVA COM AGULHA FINA (ÓRGÃOS OU ESTRUTURAS SUPERFICIAIS);;;;PROCEDIMENTOS
;"PUNÇÃO ASPIRATIVA COM AGULHA FINA DE MASSAS, ÓRGÃOS OU ESTRUTURAS PROFUNDAS ORIENTADA 
OU NÃO POR IMAGEM";;;;PROCEDIMENTOS
"RECEPTOR DE ESTROGÊNIO, ENSAIO IMUNO-HISTOQUÍMICO
AMB
HCO
HSO
REF
PAC
PROCEDIMENTOS
QUANTIFICAÇÃO DE ""SHUNT"" PERIFÉRICO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
10
AMB
HCO
HSO
REF
PAC
10
AMB
HCO
HSO
REF
PAC
10
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC";
;RECEPTOR DE PROGESTERONA, ENSAIO IMUNO-HISTOQUÍMICO;;;;PROCEDIMENTOS
;UREASE, TESTE RÁPIDO PARA HELICOBACTER PYLORI;;;;PROCEDIMENTOS
;ANGIOGRAFIA CAROTÍDIA (VIA FEMURAL);;;;CARDIOVASCULAR - IN VIVO
;ANGIOGRAFIA RADIOISOTÓPICA;;;;CARDIOVASCULAR - IN VIVO
;CINTILOGRAFIA DO MIOCÁRDIO (INFARTO AGUDO);;;;CARDIOVASCULAR - IN VIVO
;CINTILOGRAFIA DO MIOCÁRDIO COM FLUORDEOXIGLICOSE (FDG-FLÚOR-18);;;;CARDIOVASCULAR - IN VIVO
;CINTILOGRAFIA DO MIOCÁRDIO PERFUSÃO - ESTRESSE FARMACOLÓGICO (COM DIRETRIZ DE UTILIZAÇÃO);;;;CARDIOVASCULAR - IN VIVO
;CINTILOGRAFIA DO MIOCÁRDIO PERFUSÃO - ESTRESSE FÍSICO (COM DIRETRIZ DE UTILIZAÇÃO);;;;CARDIOVASCULAR - IN VIVO
;CINTILOGRAFIA DO MIOCÁRDIO PERFUSÃO - REPOUSO (COM DIRETRIZ DE UTILIZAÇÃO);;;;CARDIOVASCULAR - IN VIVO
;CINTILOGRAFIA SINCRONIZADA DAS CÂMARAS CARDÍACAS - ESFORÇO;;;;CARDIOVASCULAR - IN VIVO
;CINTILOGRAFIA SINCRONIZADA DAS CÂMARAS CARDÍACAS - REPOUSO;;;;CARDIOVASCULAR - IN VIVO
;FLUXO SANGUÍNEO DAS EXTREMIDADES;;;;CARDIOVASCULAR - IN VIVO
;"QUANTIFICAÇÃO DE ""SHUNT"" DA DIREITA PARA A ESQUERDA";;;;CARDIOVASCULAR - IN VIVO
;;;;;CARDIOVASCULAR - IN VIVO
;VENOGRAFIA RADIOISOTÓPICA;;;;CARDIOVASCULAR - IN VIVO
;CINTILOGRAFIA DAS GLÂNDULAS SALIVARES COM OU SEM ESTÍMULO;;;;DIGESTIVO - IN VIVO
;CINTILOGRAFIA DO FÍGADO E DO BAÇO;;;;DIGESTIVO - IN VIVO
;CINTILOGRAFIA DO FÍGADO E VIAS BILIARES;;;;DIGESTIVO - IN VIVO
"CINTILOGRAFIA PARA DETECÇÃO DE HEMORRAGIA DIGESTÓRIA
AMB
HCO
HSO
REF
PAC
DIGESTIVO - IN VIVO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC";
;CINTILOGRAFIA PARA DETERMINAÇÃO DO TEMPO DE ESVAZIAMENTO GÁSTRICO;;;;DIGESTIVO - IN VIVO
;CINTILOGRAFIA PARA ESTUDO DE TRÂNSITO ESOFÁGICO (LÍQUIDOS E SEMI-SÓLIDOS);;;;DIGESTIVO - IN VIVO
;CINTILOGRAFIA PARA PESQUISA DE DIVERTÍCULO DE MECKEL;;;;DIGESTIVO - IN VIVO
;CINTILOGRAFIA PARA PESQUISA DE REFLUXO GASTRO-ESOFÁGICO;;;;DIGESTIVO - IN VIVO
;FLUXO SANGUÍNEO HEPÁTICO (QUALITATIVO E QUANTITATIVO);;;;DIGESTIVO - IN VIVO
;CINTILOGRAFIA DA TIREÓIDE E/OU CAPTAÇÃO (IODO - 131 OU 123);;;;ENDÓCRINO - IN VIVO
;CINTILOGRAFIA DA TIREÓIDE E/OU CAPTAÇÃO (TECNÉCIO - 99M TC);;;;ENDÓCRINO - IN VIVO
;CINTILOGRAFIA DAS PARATIREÓIDES;;;;ENDÓCRINO - IN VIVO
;CINTILOGRAFIA DE CORPO INTEIRO PARA PESQUISA DE METÁSTASES (PCI);;;;ENDÓCRINO - IN VIVO
;TESTE DE ESTÍMULO COM TSH RECOMBINANTE;;;;ENDÓCRINO - IN VIVO
;TESTE DE SUPRESSÃO DA TIREÓIDE COM T3;;;;ENDÓCRINO - IN VIVO
;TESTE DO PERCLORATO;;;;ENDÓCRINO - IN VIVO
;CINTILOGRAFIA RENAL DINÂMICA;;;;GENITURINÁRIO - IN VIVO
;CINTILOGRAFIA RENAL DINÂMICA COM DIURÉTICO OU INIBIDOR DA ECA;;;;GENITURINÁRIO - IN VIVO
;CINTILOGRAFIA RENAL ESTÁTICA (QUANTITATIVA OU QUALITATIVA);;;;GENITURINÁRIO - IN VIVO
;CINTILOGRAFIA TESTICULAR (ESCROTAL);;;;GENITURINÁRIO - IN VIVO
;CISTOCINTILOGRAFIA DIRETA;;;;GENITURINÁRIO - IN VIVO
;CISTOCINTILOGRAFIA INDIRETA;;;;GENITURINÁRIO - IN VIVO
"DETERMINAÇÃO DA FILTRAÇÃO GLOMERULAR
AMB
HCO
HSO
REF
PAC
GENITURINÁRIO - IN VIVO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
118
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC";
;DETERMINAÇÃO DO FLUXO PLASMÁTICO RENAL;;;;GENITURINÁRIO - IN VIVO
;CINTILOGRAFIA DO SISTEMA RETÍCULO-ENDOTELIAL (MEDULA ÓSSEA);;;;HEMATOLÓGICO - IN VIVO
;DEMONSTRAÇÃO DO SEQÜESTRO DE HEMÁCIAS PELO BAÇO;;;;HEMATOLÓGICO - IN VIVO
;DETERMINAÇÃO DA SOBREVIDA DE HEMÁCIAS;;;;HEMATOLÓGICO - IN VIVO
;DETERMINAÇÃO DO VOLUME ERITROCITÁRIO;;;;HEMATOLÓGICO - IN VIVO
;DETERMINAÇÃO DO VOLUME PLASMÁTICO;;;;HEMATOLÓGICO - IN VIVO
;TESTE DE ABSORÇÃO DE VITAMINA B12 COM COBALTO - 57 (TESTE DE SCHILLING);;;;HEMATOLÓGICO - IN VIVO
;CINTILOGRAFIA ÓSSEA (CORPO TOTAL);;;;MÚSCULO - ESQUELÉTICO - IN VIVO
;FLUXO SANGÜÍNEO ÓSSEO;;;;MÚSCULO - ESQUELÉTICO - IN VIVO
;CINTILOGRAFIA CEREBRAL;;;;NERVOSO - IN VIVO
;CINTILOGRAFIA DE PERFUSÃO CEREBRAL;;;;NERVOSO - IN VIVO
;"CINTILOGRAFIA DE PERFUSÃO CEREBRAL PARA AVALIAÇÃO DE TRANSPORTADORES DE DOPAMINA (COM 
DIRETRIZ DE UTILZAÇÃO)";;;;NERVOSO - IN VIVO
;CISTERNOCINTILOGRAFIA;;;;NERVOSO - IN VIVO
;CISTERNOCINTILOGRAFIA PARA PESQUISA DE FÍSTULA LIQUÓRICA;;;;NERVOSO - IN VIVO
;ESTUDO DO TRÂNSITO LIQUÓRICO;;;;NERVOSO - IN VIVO
;FLUXO SANGUÍNEO CEREBRAL;;;;NERVOSO - IN VIVO
;MIELOCINTILOGRAFIA;;;;NERVOSO - IN VIVO
;VENTRÍCULO-CINTILOGRAFIA;;;;NERVOSO - IN VIVO
"CINTILOGRAFIA COM ANÁLOGO DE SOMATOSTATINA
AMB
HCO
HSO
REF
PAC
ONCOLOGIA / INFECTOLOGIA - IN VIVO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
REF
PAC
60
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC";
;CINTILOGRAFIA COM GÁLIO-67;;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;CINTILOGRAFIA COM LEUCÓCITOS MARCADOS;;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;CINTILOGRAFIA COM MIBG (METAIODOBENZILGUANIDINA);;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;CINTILOGRAFIA DE MAMA;;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;DEMARCAÇÃO RADIOISOTÓPICA DE LESÕES TUMORAIS;;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;DETECÇÃO INTRAOPERATÓRIA RADIOGUIADA DE LESÕES TUMORAIS;;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;DETECÇÃO INTRAOPERATÓRIA RADIOGUIADA DE LINFONODO SENTINELA;;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;LINFOCINTILOGRAFIA;;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;PET-CT ONCOLÓGICO (COM DIRETRIZ DE UTILIZAÇÃO);;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;QUANTIFICAÇÃO DA CAPTAÇÃO PULMONAR COM GÁLIO-67;;;;ONCOLOGIA / INFECTOLOGIA - IN VIVO
;CINTILOGRAFIA PARA DETECÇÃO DE ASPIRAÇÃO PULMONAR;;;;RESPIRATÓRIO -  IN VIVO
;CINTILOGRAFIA PULMONAR (INALAÇÃO);;;;RESPIRATÓRIO -  IN VIVO
;CINTILOGRAFIA PULMONAR (PERFUSÃO);;;;RESPIRATÓRIO -  IN VIVO
;TRATAMENTO COM METAIODOBENZILGUANIDINA (MIBG);;;;TERAPIA - IN VIVO
;TRATAMENTO DA POLICITEMIA VERA;;;;TERAPIA - IN VIVO
;TRATAMENTO DE CÂNCER DA TIREÓIDE;;;;TERAPIA - IN VIVO
;TRATAMENTO DE DOR ÓSSEA CAUSADA POR METÁSTASE COM SAMÁRIO-136 OU ESTRÔNCIO-90;;;;TERAPIA - IN VIVO
;TRATAMENTO DE HIPERTIREOIDISMO-BÓCIO NODULAR TÓXICO (GRAVES);;;;TERAPIA - IN VIVO
"TRATAMENTO DE HIPERTIREOIDISMO-BÓCIO NODULAR TÓXICO (PLUMMER)
AMB
HCO
HSO
REF
PAC
TERAPIA - IN VIVO
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
PAC
HCO
HSO
REF
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;TRATAMENTO DE TUMORES NEUROENDÓCRINOS;;;;TERAPIA - IN VIVO
;IMUNOCINTILOGRAFIA (ANTICORPOS MONOCLONAIS);;;;OUTROS - IN VIVO
;AMPLIAÇÃO OU MAGNIFICAÇÃO DE LESÃO MAMÁRIA;;;;RADIOGRAFIAS
;ANGIOGRAFIA POR CATETERISMO NÃO SELETIVO, SELETIVO OU SUPERSELETIVO;;;;RADIOGRAFIAS
;ANGIOGRAFIA POR PUNÇÃO;;;;RADIOGRAFIAS
;ANGIOGRAFIA TRANSOPERATÓRIA DE POSICIONAMENTO;;;;RADIOGRAFIAS
